Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,C,215.0000,2026-02-06,24,185.8100,0.3700,0.3900,0.3800,0.347580,0.056000,350,3687,0.0526,2.597889
QQQ,P,608.0000,2026-02-20,38,626.2400,7.5300,7.6000,7.5700,0.189340,-0.302000,97,962,0.0092,2.597697
NVDA,P,165.0000,2026-02-27,45,185.8100,3.2000,3.3500,3.2800,0.433570,-0.194000,509,874,0.0457,2.597479
AMD,P,197.5000,2026-01-23,10,220.9700,0.6700,0.7100,0.6900,0.501300,-0.081000,864,812,0.0580,2.596729
TSLA,C,505.0000,2026-01-23,10,447.2000,0.4600,0.4800,0.4700,0.411260,0.039000,459,1903,0.0426,2.596359
TSLA,C,437.5000,2026-01-23,10,447.2000,16.5500,16.7000,16.6300,0.365500,0.654000,290,655,0.0090,2.596109
INTC,C,60.0000,2026-01-30,17,47.2900,0.5900,0.6100,0.6000,0.925600,0.137000,636,2568,0.0333,2.594857
QQQ,C,631.0000,2026-01-30,17,626.2400,7.2700,7.3500,7.3100,0.174720,0.430000,121,353,0.0109,2.594522
QQQ,P,600.0000,2026-01-20,7,626.2400,0.4400,0.4600,0.4500,0.201460,-0.060000,432,596,0.0444,2.594419
QQQ,C,649.0000,2026-01-30,17,626.2400,1.2600,1.3000,1.2800,0.145300,0.132000,225,733,0.0313,2.594366
INTC,C,45.0000,2026-02-13,31,47.2900,4.7500,5.1500,4.9500,0.676980,0.635000,476,616,0.0808,2.593427
MU,P,300.0000,2026-01-23,10,338.1300,1.7000,1.8500,1.7800,0.602390,-0.106000,633,1120,0.0843,2.593384
META,P,650.0000,2026-02-06,24,631.0900,37.4500,37.8000,37.6300,0.441070,-0.580000,88,1048,0.0093,2.591249
C,P,114.0000,2026-01-23,10,116.3000,1.7600,1.9500,1.8600,0.374120,-0.365000,201,906,0.1022,2.591081
MU,C,330.0000,2026-01-30,17,338.1300,21.0500,22.0000,21.5300,0.596580,0.605000,93,1361,0.0441,2.590640
SLV,C,70.0000,2026-02-20,38,78.6000,11.5500,11.8500,11.7000,0.668600,0.736000,6184,31421,0.0256,2.589849
COIN,C,265.0000,2026-01-30,17,252.6900,6.8500,7.3000,7.0700,0.550260,0.367000,186,666,0.0636,2.587762
AG,C,23.0000,2026-02-20,38,19.8500,1.2300,1.3500,1.2900,0.926410,0.370000,750,1587,0.0930,2.585752
TSLA,P,465.0000,2026-01-30,17,447.2000,29.2000,29.4000,29.3000,0.509410,-0.617000,54,1376,0.0068,2.585705
MSFT,P,452.5000,2026-01-23,10,470.6700,1.3400,1.3900,1.3700,0.231530,-0.145000,390,315,0.0365,2.585366
QQQ,C,631.0000,2026-02-06,24,626.2400,9.3500,9.4200,9.3900,0.179700,0.446000,122,318,0.0075,2.585241
IWM,P,260.0000,2026-02-06,24,261.3500,4.0400,4.1000,4.0700,0.180070,-0.441000,154,213,0.0147,2.584811
QQQ,P,628.0000,2026-01-21,8,626.2400,5.7900,5.8400,5.8200,0.145870,-0.547000,288,243,0.0086,2.583996
CVX,C,160.0000,2026-01-30,17,163.8700,5.8000,6.2000,6.0000,0.251160,0.679000,278,998,0.0667,2.583919
QQQ,P,615.0000,2026-02-27,45,626.2400,10.5400,10.6600,10.6000,0.180600,-0.373000,91,1047,0.0113,2.583090
SLV,P,75.5000,2026-01-30,17,78.6000,3.4000,3.5500,3.4700,0.736620,-0.370000,233,236,0.0432,2.581820
MU,C,342.5000,2026-01-23,10,338.1300,10.0500,10.6500,10.3500,0.559100,0.460000,321,271,0.0580,2.581548
SLV,C,85.0000,2026-02-27,45,78.6000,5.4000,5.5500,5.4800,0.735520,0.425000,455,394,0.0274,2.581317
SLV,P,72.5000,2026-01-21,8,78.6000,1.0200,1.1100,1.0700,0.730670,-0.211000,472,564,0.0841,2.581135
AVGO,P,310.0000,2026-02-20,38,354.6100,4.3500,4.6500,4.5000,0.448430,-0.157000,583,12186,0.0667,2.580142
MSFT,P,415.0000,2026-02-20,38,470.6700,2.5100,2.6000,2.5500,0.322890,-0.104000,270,1757,0.0353,2.579683
META,P,575.0000,2026-02-20,38,631.0900,9.6500,9.8000,9.7300,0.384700,-0.207000,342,769,0.0154,2.578669
SLV,C,68.0000,2026-01-30,17,78.6000,11.3500,12.0000,11.6800,0.735780,0.835000,487,1731,0.0557,2.578576
IWM,P,230.0000,2026-02-20,38,261.3500,0.5300,0.5500,0.5400,0.257980,-0.056000,1665,38187,0.0370,2.578452
QQQ,P,606.0000,2026-01-30,17,626.2400,3.5500,3.6100,3.5800,0.205420,-0.220000,169,529,0.0168,2.578097
AMD,C,260.0000,2026-02-20,38,220.9700,4.3500,4.5000,4.4300,0.563250,0.212000,3951,8667,0.0339,2.577749
NKE,P,63.0000,2026-01-23,10,66.3000,0.3700,0.4100,0.3900,0.350450,-0.182000,162,1729,0.1026,2.577024
IWM,P,238.0000,2026-02-20,38,261.3500,0.9200,0.9500,0.9400,0.232690,-0.098000,145,8271,0.0319,2.576090
OPEN,P,6.5000,2026-02-06,24,6.7700,0.4500,0.4700,0.4600,0.879170,-0.380000,186,414,0.0435,2.575267
AMZN,C,280.0000,2026-02-20,38,242.6000,1.5700,1.6100,1.5900,0.360690,0.120000,1475,13310,0.0252,2.574143
QQQ,P,611.0000,2026-01-30,17,626.2400,4.4400,4.4900,4.4700,0.195800,-0.270000,93,571,0.0112,2.573287
MCD,C,310.0000,2026-01-23,10,309.4400,3.1000,3.3500,3.2300,0.170890,0.482000,252,656,0.0774,2.571549
PEP,C,142.0000,2026-01-23,10,143.4800,2.6300,2.9000,2.7600,0.186620,0.648000,844,372,0.0978,2.571203
CRM,C,270.0000,2026-02-20,38,241.0600,1.5600,1.6700,1.6200,0.308850,0.138000,948,2053,0.0679,2.570380
HOOD,C,121.0000,2026-01-23,10,120.2400,3.6000,3.8000,3.7000,0.516530,0.485000,279,402,0.0541,2.568309
DIA,C,505.0000,2026-02-20,38,491.9400,2.7700,3.0500,2.9100,0.123260,0.254000,100,1711,0.0962,2.567433
RGTI,P,22.0000,2026-02-20,38,24.4700,1.5700,1.6700,1.6200,0.902330,-0.304000,78,14838,0.0617,2.567347
INTC,C,40.0000,2026-01-30,17,47.2900,7.7500,8.0500,7.9000,0.762240,0.865000,445,3739,0.0380,2.566945
NFLX,C,91.0000,2026-02-13,31,90.3200,4.6000,4.8000,4.7000,0.474450,0.509000,305,247,0.0426,2.565729
INTC,C,42.0000,2026-02-20,38,47.2900,7.0000,7.2000,7.1000,0.638600,0.749000,3714,22207,0.0282,2.565474
ORCL,C,212.5000,2026-01-23,10,202.2900,2.2800,2.4000,2.3400,0.450230,0.266000,343,341,0.0513,2.565286
TSLA,P,390.0000,2026-01-23,10,447.2000,0.4100,0.4300,0.4200,0.455580,-0.031000,606,1210,0.0476,2.565037
INTC,C,43.0000,2026-01-23,10,47.2900,5.1000,5.5000,5.3000,0.813090,0.782000,583,2313,0.0755,2.564152
META,C,730.0000,2026-02-20,38,631.0900,5.1500,5.2500,5.2000,0.389390,0.137000,227,2464,0.0192,2.563705
CRM,P,230.0000,2026-01-23,10,241.0600,1.3700,1.5100,1.4400,0.335480,-0.191000,741,253,0.0972,2.563158
HOOD,P,135.0000,2026-02-20,38,120.2400,18.7000,19.1500,18.9200,0.628880,-0.682000,1662,1022,0.0238,2.562920
AMD,P,185.0000,2026-01-30,17,220.9700,0.5900,0.6200,0.6100,0.533120,-0.054000,725,1676,0.0492,2.562594
MU,C,375.0000,2026-01-23,10,338.1300,2.2400,2.5000,2.3700,0.578890,0.148000,395,1543,0.1097,2.561928
SLV,C,90.0000,2026-01-23,10,78.6000,0.8400,0.9100,0.8800,0.801180,0.168000,2008,4551,0.0795,2.560991
AMD,P,185.0000,2026-02-20,38,220.9700,2.8300,2.9000,2.8700,0.545220,-0.135000,705,4266,0.0244,2.560444
MU,C,330.0000,2026-01-23,10,338.1300,16.4500,17.0500,16.7500,0.534880,0.623000,334,565,0.0358,2.560440
PLTR,P,150.0000,2026-02-20,38,178.9600,3.0000,3.1000,3.0500,0.597270,-0.155000,560,16044,0.0328,2.559218
NVDA,C,170.0000,2026-01-23,10,185.8100,16.2500,16.9500,16.6000,0.384770,0.924000,325,1378,0.0422,2.558956
MU,P,325.0000,2026-01-23,10,338.1300,6.3000,6.8500,6.5700,0.548250,-0.317000,240,756,0.0837,2.557046
TSLA,C,455.0000,2026-02-13,31,447.2000,21.9000,22.1000,22.0000,0.489880,0.481000,208,355,0.0091,2.556783
NFLX,P,84.0000,2026-01-30,17,90.3200,1.5700,1.7600,1.6700,0.544440,-0.249000,73,1881,0.1138,2.554682
TSLA,C,420.0000,2026-02-20,38,447.2000,42.9500,43.1500,43.0500,0.456680,0.693000,87,2936,0.0046,2.554386
SLV,P,73.0000,2026-01-23,10,78.6000,1.5600,1.6300,1.6000,0.751440,-0.256000,317,568,0.0437,2.554223
SLV,C,95.0000,2026-02-20,38,78.6000,2.7200,2.8100,2.7700,0.778240,0.262000,7940,8084,0.0325,2.553186
QQQ,C,644.0000,2026-01-30,17,626.2400,2.2500,2.3100,2.2800,0.151540,0.202000,135,717,0.0263,2.552371
IWM,P,245.0000,2026-02-13,31,261.3500,1.2700,1.3000,1.2900,0.219270,-0.146000,352,467,0.0233,2.550859
TSLA,P,480.0000,2026-02-20,38,447.2000,45.9500,46.2000,46.0800,0.478210,-0.647000,80,2708,0.0054,2.550089
IBM,P,310.0000,2026-02-20,38,303.1600,17.3000,19.2500,18.2700,0.358300,-0.569000,121,3126,0.1067,2.549844
TSLA,P,405.0000,2026-02-20,38,447.2000,9.5500,9.7000,9.6300,0.464130,-0.230000,250,1067,0.0156,2.547895
COIN,C,300.0000,2026-02-20,38,252.6900,5.8000,6.0000,5.9000,0.613410,0.225000,1146,4634,0.0339,2.546875
RGTI,P,20.0000,2026-02-20,38,24.4700,0.9500,0.9800,0.9700,0.923220,-0.203000,3318,9328,0.0309,2.546183
AMD,C,210.0000,2026-02-13,31,220.9700,20.3500,20.8500,20.6000,0.546700,0.656000,407,431,0.0243,2.546100
CVX,C,155.0000,2026-02-20,38,163.8700,10.3000,11.3000,10.8000,0.238390,0.779000,1413,3617,0.0926,2.544914
QQQ,C,650.0000,2026-01-23,10,626.2400,0.1600,0.1700,0.1700,0.122010,0.033000,200,7412,0.0588,2.544515
INTC,C,43.0000,2026-01-30,17,47.2900,5.5000,5.7000,5.6000,0.747960,0.749000,283,1282,0.0357,2.543387
META,C,670.0000,2026-02-06,24,631.0900,13.5500,13.8000,13.6800,0.436960,0.317000,184,357,0.0183,2.543233
NFLX,C,85.0000,2026-01-23,10,90.3200,6.9000,7.1500,7.0300,0.644680,0.737000,95,3733,0.0356,2.542795
TSLA,P,385.0000,2026-02-20,38,447.2000,5.6000,5.6500,5.6300,0.479520,-0.147000,153,2496,0.0089,2.541133
QQQ,C,624.0000,2026-01-30,17,626.2400,11.3400,11.4800,11.4100,0.170220,0.549000,68,787,0.0123,2.537477
UNH,P,327.5000,2026-01-23,10,333.9300,3.8000,4.1000,3.9500,0.309680,-0.339000,206,569,0.0759,2.536108
T,P,24.0000,2026-01-23,10,23.3000,0.7400,0.8200,0.7800,0.211270,-0.798000,166,2782,0.1026,2.535878
BA,C,225.0000,2026-02-20,38,244.5500,23.2500,23.7500,23.5000,0.326270,0.802000,157,13533,0.0213,2.534959
IWM,P,245.0000,2026-01-23,10,261.3500,0.1500,0.1600,0.1600,0.227020,-0.039000,557,6939,0.0625,2.534058
SLV,C,69.0000,2026-02-20,38,78.6000,12.2000,12.5000,12.3500,0.664080,0.758000,480,3094,0.0243,2.532714
PLTR,C,190.0000,2026-02-13,31,178.9600,7.9500,8.0500,8.0000,0.596130,0.399000,270,228,0.0125,2.532351
META,C,690.0000,2026-01-30,17,631.0900,2.4400,2.6200,2.5300,0.336650,0.117000,447,578,0.0711,2.531937
NFLX,C,97.0000,2026-01-30,17,90.3200,1.8900,1.9800,1.9400,0.561020,0.298000,176,785,0.0464,2.531780
QQQ,C,620.0000,2026-02-13,31,626.2400,18.0400,18.1400,18.0900,0.175440,0.591000,256,344,0.0055,2.531302
ORCL,P,180.0000,2026-02-20,38,202.2900,3.5000,3.9000,3.7000,0.475000,-0.199000,365,11236,0.1081,2.531282
NVDA,C,160.0000,2026-02-20,38,185.8100,27.7500,27.9500,27.8500,0.397770,0.892000,300,5580,0.0072,2.531003
AAPL,C,295.0000,2026-02-20,38,261.0500,0.6800,0.7100,0.7000,0.256680,0.074000,334,8038,0.0429,2.530884
AMD,P,225.0000,2026-01-30,17,220.9700,11.0500,11.3000,11.1800,0.492890,-0.546000,235,302,0.0224,2.530677
QQQ,C,638.0000,2026-01-20,7,626.2400,0.5800,0.6000,0.5900,0.114920,0.122000,353,351,0.0339,2.530337
MSFT,C,530.0000,2026-01-30,17,470.6700,1.0100,1.1000,1.0600,0.359200,0.068000,464,1028,0.0849,2.529153
GOOGL,C,320.0000,2026-01-23,10,335.9700,17.4000,17.9000,17.6500,0.302200,0.840000,247,1216,0.0283,2.528753
UNH,C,380.0000,2026-02-20,38,333.9300,3.4500,3.7000,3.5800,0.390600,0.169000,547,2486,0.0698,2.524704
PFE,C,27.0000,2026-02-20,38,25.1500,0.1400,0.1500,0.1500,0.247880,0.147000,561,19623,0.0667,2.524207
F,C,13.5000,2026-01-30,17,13.9800,0.6300,0.7100,0.6700,0.286750,0.734000,145,5526,0.1194,2.523192
IWM,C,267.0000,2026-01-21,8,261.3500,0.5900,0.6100,0.6000,0.155920,0.185000,325,256,0.0333,2.522650
NVDA,P,155.0000,2026-01-30,17,185.8100,0.2100,0.2200,0.2200,0.458320,-0.029000,372,2304,0.0455,2.522460
DIA,P,490.0000,2026-01-23,10,491.9400,2.9400,3.1500,3.0500,0.118550,-0.426000,222,483,0.0689,2.522105
GOOGL,C,390.0000,2026-02-20,38,335.9700,2.3100,2.3800,2.3400,0.377220,0.122000,949,1223,0.0299,2.521463
PLTR,C,185.0000,2026-02-13,31,178.9600,9.8500,9.9500,9.9000,0.600500,0.460000,224,316,0.0101,2.521391
INTC,P,41.0000,2026-02-20,38,47.2900,1.2500,1.3700,1.3100,0.639270,-0.213000,818,4075,0.0916,2.520403
AMZN,C,225.0000,2026-02-20,38,242.6000,22.9000,23.2500,23.0800,0.374350,0.754000,123,6819,0.0152,2.519673
MU,P,300.0000,2026-01-30,17,338.1300,4.0000,4.5000,4.2500,0.622340,-0.166000,353,1327,0.1176,2.519429
RGTI,C,24.0000,2026-02-20,38,24.4700,3.1000,3.2500,3.1800,0.912970,0.586000,128,1464,0.0472,2.518578
HOOD,P,120.0000,2026-01-23,10,120.2400,3.8000,4.0500,3.9300,0.508830,-0.476000,124,953,0.0636,2.518076
MSFT,C,495.0000,2026-02-13,31,470.6700,7.8000,7.9500,7.8800,0.309200,0.305000,215,381,0.0190,2.517625
GOOGL,P,320.0000,2026-02-13,31,335.9700,7.7000,7.9000,7.8000,0.379630,-0.309000,201,443,0.0256,2.517167
QQQ,C,638.0000,2026-02-13,31,626.2400,7.6000,7.6800,7.6400,0.171310,0.367000,52,607,0.0105,2.515702
SLV,P,65.0000,2026-02-20,38,78.6000,1.5300,1.5800,1.5600,0.658910,-0.160000,8480,38656,0.0321,2.515300
RGTI,P,28.0000,2026-02-20,38,24.4700,5.0500,5.2500,5.1500,0.969390,-0.605000,3169,5571,0.0388,2.515158
COST,C,930.0000,2026-02-20,38,941.9300,31.9500,33.3500,32.6500,0.195620,0.586000,334,545,0.0429,2.514882
GOOGL,P,300.0000,2026-01-23,10,335.9700,0.2400,0.2600,0.2500,0.372620,-0.031000,366,2190,0.0800,2.513827
NKE,P,64.0000,2026-01-23,10,66.3000,0.5900,0.6300,0.6100,0.345260,-0.260000,125,1126,0.0656,2.513106
PLTR,P,155.0000,2026-01-23,10,178.9600,0.3300,0.3500,0.3400,0.542520,-0.049000,411,2011,0.0588,2.512224
NFLX,C,103.0000,2026-01-23,10,90.3200,0.5900,0.6400,0.6200,0.668910,0.129000,508,1245,0.0806,2.512097
QCOM,C,165.0000,2026-02-20,38,165.2900,8.2500,8.4500,8.3500,0.356830,0.530000,239,514,0.0240,2.509686
MSFT,P,475.0000,2026-02-06,24,470.6700,17.5500,17.7500,17.6500,0.343120,-0.522000,128,429,0.0113,2.509354
QQQ,P,616.0000,2026-02-20,38,626.2400,9.5000,9.5700,9.5400,0.177180,-0.374000,127,504,0.0073,2.509079
INTC,P,38.0000,2026-01-30,17,47.2900,0.3100,0.3200,0.3200,0.776270,-0.082000,342,1598,0.0313,2.507934
NFLX,C,80.0000,2026-02-20,38,90.3200,11.7000,12.1500,11.9300,0.434710,0.826000,278,2283,0.0377,2.507642
RGTI,P,23.0000,2026-02-20,38,24.4700,2.0400,2.1700,2.1100,0.917140,-0.359000,154,1146,0.0616,2.505669
NFLX,P,98.0000,2026-01-23,10,90.3200,8.7000,9.1000,8.9000,0.655240,-0.757000,225,1710,0.0449,2.505115
QQQ,P,617.0000,2026-02-06,24,626.2400,7.4900,7.5600,7.5300,0.183230,-0.365000,51,311,0.0093,2.504891
QQQ,C,630.0000,2026-02-27,45,626.2400,14.9000,15.0200,14.9600,0.189480,0.480000,188,707,0.0080,2.504020
AMD,C,255.0000,2026-01-30,17,220.9700,1.2200,1.2700,1.2500,0.517640,0.110000,1069,593,0.0400,2.502357
AVGO,C,330.0000,2026-02-20,38,354.6100,34.6000,35.5000,35.0500,0.426350,0.725000,150,1920,0.0257,2.501747
RGTI,P,24.5000,2026-01-23,10,24.4700,1.3900,1.4900,1.4400,0.893550,-0.472000,240,490,0.0694,2.501394
PLTR,P,160.0000,2026-02-13,31,178.9600,4.7000,4.8500,4.7800,0.608930,-0.235000,316,700,0.0314,2.500902
AMZN,C,220.0000,2026-02-20,38,242.6000,26.7500,27.2000,26.9800,0.379130,0.806000,161,17418,0.0167,2.500553
UNH,P,325.0000,2026-01-23,10,333.9300,3.0500,3.3500,3.2000,0.313730,-0.288000,296,499,0.0938,2.499804
META,P,580.0000,2026-01-23,10,631.0900,0.6900,0.7200,0.7100,0.317060,-0.050000,578,402,0.0423,2.499322
HOOD,C,118.0000,2026-01-23,10,120.2400,5.1000,5.5500,5.3200,0.531060,0.600000,421,393,0.0846,2.498466
META,C,655.0000,2026-02-06,24,631.0900,18.4000,18.7000,18.5500,0.439760,0.393000,156,206,0.0162,2.497224
MRK,P,109.0000,2026-01-23,10,108.2600,1.9200,2.1100,2.0100,0.238380,-0.560000,162,1288,0.0945,2.493692
PLTR,C,210.0000,2026-01-30,17,178.9600,0.3700,0.3900,0.3800,0.448100,0.054000,803,2795,0.0526,2.492707
AVGO,P,345.0000,2026-01-30,17,354.6100,8.0500,8.3500,8.2000,0.414030,-0.362000,72,552,0.0366,2.492318
OPEN,C,9.0000,2026-02-20,38,6.7700,0.2600,0.2700,0.2700,1.006850,0.239000,1118,6929,0.0370,2.491937
SLV,P,68.0000,2026-02-20,38,78.6000,2.3100,2.5500,2.4300,0.675290,-0.221000,487,10879,0.0988,2.490483
NKE,C,65.0000,2026-02-06,24,66.3000,2.9600,3.0500,3.0100,0.318610,0.609000,243,421,0.0299,2.490239
MSFT,C,455.0000,2026-02-20,38,470.6700,28.0000,28.2000,28.1000,0.295300,0.654000,406,296,0.0071,2.490229
NFLX,C,96.0000,2026-01-30,17,90.3200,2.1500,2.2300,2.1900,0.558620,0.328000,56,937,0.0365,2.489106
GOOGL,C,320.0000,2026-02-06,24,335.9700,23.4500,23.7500,23.6000,0.397510,0.703000,185,1003,0.0127,2.487113
IWM,P,254.0000,2026-02-06,24,261.3500,2.2200,2.2600,2.2400,0.195820,-0.272000,92,477,0.0179,2.486955
COIN,C,245.0000,2026-01-23,10,252.6900,12.9000,13.6000,13.2500,0.512830,0.657000,334,728,0.0528,2.486367
INTC,C,40.0000,2026-01-23,10,47.2900,7.5500,7.7500,7.6500,0.844100,0.899000,254,3612,0.0261,2.483734
KO,C,71.0000,2026-01-30,17,71.2400,1.0200,1.1000,1.0600,0.134150,0.552000,162,833,0.0755,2.483206
META,P,605.0000,2026-01-30,17,631.0900,7.2500,7.5500,7.4000,0.329400,-0.263000,202,381,0.0405,2.482957
NVDA,C,220.0000,2026-02-06,24,185.8100,0.2300,0.2400,0.2400,0.356760,0.036000,509,5648,0.0417,2.481688
INTC,P,40.0000,2026-02-20,38,47.2900,1.0200,1.0900,1.0600,0.640140,-0.180000,2637,13989,0.0660,2.480814
GOOGL,P,285.0000,2026-02-20,38,335.9700,1.8800,1.9500,1.9200,0.401090,-0.090000,411,3676,0.0365,2.480736
GOOGL,P,327.5000,2026-01-30,17,335.9700,4.7500,4.9500,4.8500,0.296250,-0.332000,70,579,0.0412,2.480552
SLV,P,65.0000,2026-01-30,17,78.6000,0.6500,0.7000,0.6800,0.749210,-0.104000,1375,2715,0.0735,2.480205
TSLA,P,457.5000,2026-01-23,10,447.2000,16.5000,16.6500,16.5800,0.374090,-0.632000,316,305,0.0090,2.479385
GS,C,940.0000,2026-02-20,38,938.1500,33.2500,36.2000,34.7300,0.272290,0.502000,406,205,0.0849,2.479252
META,P,635.0000,2026-02-20,38,631.0900,31.7500,32.0500,31.9000,0.397370,-0.493000,145,653,0.0094,2.478538
WFC,C,90.0000,2026-02-20,38,93.5600,5.4500,5.7000,5.5800,0.282540,0.670000,111,1843,0.0448,2.478323
HOOD,C,120.0000,2026-02-06,24,120.2400,6.5000,6.8000,6.6500,0.514200,0.530000,139,566,0.0451,2.478107
PLTR,P,195.0000,2026-02-20,38,178.9600,22.3500,22.5000,22.4300,0.566830,-0.646000,85,3457,0.0067,2.476327
F,C,13.0000,2026-01-30,17,13.9800,1.0300,1.1500,1.0900,0.317980,0.870000,389,1169,0.1101,2.476059
AMZN,C,275.0000,2026-02-06,24,242.6000,1.3400,1.4600,1.4000,0.398000,0.120000,1604,681,0.0857,2.475120
AVGO,C,390.0000,2026-01-23,10,354.6100,0.7500,0.8400,0.8000,0.397020,0.078000,3796,1864,0.1125,2.474715
AMD,P,240.0000,2026-02-20,38,220.9700,26.6500,26.9000,26.7800,0.554640,-0.643000,180,1600,0.0093,2.474303
JNJ,C,205.0000,2026-01-23,10,213.6500,9.3000,10.2500,9.7800,0.269130,0.831000,151,7996,0.0971,2.473708
MRK,P,110.0000,2026-02-20,38,108.2600,4.4000,4.6500,4.5300,0.285550,-0.550000,134,1300,0.0552,2.473480
WFC,C,92.0000,2026-01-23,10,93.5600,3.1500,3.4000,3.2800,0.380940,0.617000,64,1744,0.0762,2.473063
GOOGL,C,325.0000,2026-02-06,24,335.9700,20.1500,20.4500,20.3000,0.393370,0.650000,201,664,0.0148,2.472320
PLTR,P,182.5000,2026-01-23,10,178.9600,6.9000,7.0000,6.9500,0.434040,-0.594000,248,472,0.0144,2.472145
JNJ,C,215.0000,2026-01-30,17,213.6500,3.8000,4.1000,3.9500,0.247010,0.467000,185,508,0.0759,2.472078
INTC,C,50.0000,2026-02-27,45,47.2900,3.3000,3.7000,3.5000,0.700220,0.457000,489,661,0.1143,2.471670
IWM,P,227.0000,2026-02-20,38,261.3500,0.4400,0.4600,0.4500,0.268430,-0.047000,512,2208,0.0444,2.470073
GOOGL,C,345.0000,2026-02-13,31,335.9700,11.3000,11.5000,11.4000,0.390920,0.432000,165,388,0.0175,2.469631
SLV,C,76.5000,2026-02-13,31,78.6000,7.4500,7.7500,7.6000,0.766470,0.591000,203,864,0.0395,2.469396
MRK,C,105.0000,2026-02-20,38,108.2600,5.8000,6.3000,6.0500,0.271860,0.653000,115,6393,0.0826,2.469314
AMD,P,190.0000,2026-01-23,10,220.9700,0.3300,0.3500,0.3400,0.541550,-0.041000,974,2112,0.0588,2.467159
ORCL,C,205.0000,2026-02-06,24,202.2900,8.8000,9.2000,9.0000,0.497990,0.482000,204,240,0.0444,2.466998
WFC,P,90.0000,2026-01-30,17,93.5600,1.1900,1.2600,1.2300,0.332990,-0.283000,166,544,0.0569,2.466520
NVDA,C,215.0000,2026-02-13,31,185.8100,0.6700,0.7000,0.6900,0.347620,0.083000,216,3063,0.0435,2.466510
DIA,C,500.0000,2026-01-23,10,491.9400,0.8300,0.9000,0.8700,0.110200,0.180000,336,399,0.0805,2.466244
QQQ,P,585.0000,2026-01-23,10,626.2400,0.4300,0.4500,0.4400,0.243330,-0.042000,67,3723,0.0455,2.465351
TSLA,C,510.0000,2026-01-23,10,447.2000,0.3500,0.3700,0.3600,0.418290,0.031000,371,2106,0.0556,2.464329
AAPL,P,245.0000,2026-02-13,31,261.0500,2.5500,2.6100,2.5800,0.279330,-0.207000,208,715,0.0233,2.464017
INTC,P,45.0000,2026-02-06,24,47.2900,2.2200,2.4300,2.3300,0.715470,-0.357000,204,535,0.0901,2.463859
SLB,C,40.0000,2026-02-20,38,45.9000,6.1500,6.3500,6.2500,0.355980,0.903000,455,16529,0.0320,2.463698
MU,C,300.0000,2026-02-20,38,338.1300,48.2000,49.8500,49.0300,0.588080,0.768000,220,3418,0.0337,2.462630
SLV,C,95.0000,2026-02-13,31,78.6000,2.2700,2.3700,2.3200,0.797210,0.241000,1563,754,0.0431,2.458646
NVDA,C,210.0000,2026-02-27,45,185.8100,3.1000,3.2000,3.1500,0.410390,0.220000,776,608,0.0317,2.458628
SLV,C,78.5000,2026-01-23,10,78.6000,3.9000,4.1000,4.0000,0.753320,0.528000,266,319,0.0500,2.458296
QQQ,C,639.0000,2026-01-21,8,626.2400,0.7000,0.7200,0.7100,0.120080,0.129000,313,305,0.0282,2.458254
AMZN,P,220.0000,2026-01-23,10,242.6000,0.2500,0.2800,0.2700,0.354960,-0.045000,672,3019,0.1111,2.458022
NKE,C,66.0000,2026-01-30,17,66.3000,2.0500,2.1200,2.0900,0.322780,0.538000,133,540,0.0335,2.457524
PLTR,C,170.0000,2026-02-06,24,178.9600,16.6000,16.7500,16.6800,0.628470,0.656000,251,555,0.0090,2.457328
AAPL,P,250.0000,2026-02-13,31,261.0500,3.6500,3.8000,3.7200,0.271030,-0.280000,179,588,0.0403,2.457206
TSLA,C,485.0000,2026-02-06,24,447.2000,9.4500,9.5500,9.5000,0.499080,0.285000,191,405,0.0105,2.456815
BBAI,P,5.5000,2026-01-23,10,6.0900,0.0900,0.1000,0.1000,0.799410,-0.199000,585,2215,0.1000,2.456742
SLV,C,68.0000,2026-02-20,38,78.6000,12.8500,13.2000,13.0200,0.675290,0.776000,872,4498,0.0269,2.456667
IWM,C,259.0000,2026-01-23,10,261.3500,4.6000,4.6700,4.6400,0.171980,0.640000,100,1085,0.0151,2.456484
PLTR,C,200.0000,2026-02-13,31,178.9600,5.0500,5.1500,5.1000,0.591600,0.289000,206,913,0.0196,2.455670
AVGO,P,300.0000,2026-02-20,38,354.6100,3.0500,3.2000,3.1300,0.461120,-0.114000,974,10710,0.0479,2.455396
NKE,C,68.0000,2026-01-30,17,66.3000,1.1900,1.2400,1.2100,0.339190,0.377000,92,479,0.0413,2.455362
QQQ,P,596.0000,2026-02-20,38,626.2400,5.3100,5.3700,5.3400,0.206450,-0.217000,197,743,0.0112,2.455226
QQQ,C,634.0000,2026-02-06,24,626.2400,7.7800,7.8500,7.8200,0.174140,0.402000,78,202,0.0090,2.454333
SLB,C,46.0000,2026-01-23,10,45.9000,1.0900,1.2000,1.1500,0.392740,0.502000,337,326,0.0957,2.453805
AG,C,18.0000,2026-01-30,17,19.8500,2.3500,2.6200,2.4900,0.760910,0.753000,479,950,0.1084,2.453123
AMD,C,245.0000,2026-02-06,24,220.9700,5.3000,5.4500,5.3800,0.599740,0.277000,259,490,0.0279,2.452889
AMD,C,255.0000,2026-02-06,24,220.9700,3.5000,3.6000,3.5500,0.605200,0.200000,385,585,0.0282,2.452632
